test,from_core,to_core,avg_latency
FAI,1,9,54.6
FAI,1,10,46.3
FAI,1,11,28.6
FAI,2,0,4.1
FAI,2,1,12.2
FAI,2,2,11.1
FAI,2,3,32.2
FAI,2,4,25.2
FAI,2,5,54.4
FAI,2,6,27.2
FAI,2,7,29.1
FAI,2,8,3.8
FAI,2,9,44.0
FAI,2,10,13.9
FAI,2,11,41.3
FAI,3,0,12.3
FAI,3,1,33.9
FAI,3,2,21.6
FAI,3,3,10.5
FAI,3,4,15.5
FAI,3,5,17.7
FAI,3,6,16.8
FAI,3,7,19.5
FAI,3,8,23.9
FAI,3,9,3.7
FAI,3,10,8.8
FAI,3,11,6.6
FAI,4,0,5.2
FAI,4,1,39.2
FAI,4,2,30.9
FAI,4,3,13.1
FAI,4,4,7.1
FAI,4,5,23.3
FAI,4,6,18.7
FAI,4,7,28.3
FAI,4,8,21.6
FAI,4,9,17.7
FAI,4,10,4.2
FAI,4,11,8.0
FAI,5,0,8.6
FAI,5,1,20.9
FAI,5,2,21.3
FAI,5,3,9.0
FAI,5,4,4.5
FAI,5,5,10.6
FAI,5,6,17.6
FAI,5,7,20.5
FAI,5,8,20.6
FAI,5,9,25.6
FAI,5,10,7.1
FAI,5,11,3.7
FAI,6,0,3.6
FAI,6,1,29.8
FAI,6,2,27.0
FAI,6,3,27.9
FAI,6,4,31.5
FAI,6,5,25.2
FAI,6,6,19.4
FAI,6,7,24.6
FAI,6,8,7.0
FAI,6,9,17.3
FAI,6,10,10.2
FAI,6,11,20.8
FAI,7,0,4.2
FAI,7,1,4.1
FAI,7,2,24.4
FAI,7,3,16.2
FAI,7,4,18.0
FAI,7,5,24.2
FAI,7,6,28.0
FAI,7,7,10.0
FAI,7,8,18.2
FAI,7,9,18.7
FAI,7,10,14.0
FAI,7,11,20.7
FAI,8,0,3.7
FAI,8,1,29.7
FAI,8,2,4.0
FAI,8,3,14.3
FAI,8,4,23.3
FAI,8,5,20.4
FAI,8,6,26.8
FAI,8,7,29.3
FAI,8,8,7.7
FAI,8,9,46.0
FAI,8,10,23.0
FAI,8,11,20.8
FAI,9,0,8.2
FAI,9,1,21.0
FAI,9,2,23.2
FAI,9,3,3.9
FAI,9,4,17.5
FAI,9,5,16.1
FAI,9,6,12.3
FAI,9,7,20.0
FAI,9,8,21.8
FAI,9,9,8.7
FAI,9,10,6.2
FAI,9,11,8.4
FAI,10,0,8.5
FAI,10,1,42.3
FAI,10,2,44.5
FAI,10,3,29.5
FAI,10,4,4.5
FAI,10,5,28.3
FAI,10,6,23.0
FAI,10,7,24.6
FAI,10,8,42.7
FAI,10,9,25.1
FAI,10,10,42.0
FAI,10,11,29.2
FAI,11,0,9.2
FAI,11,1,26.4
FAI,11,2,25.9
FAI,11,3,29.7
FAI,11,4,11.6
FAI,11,5,3.9
FAI,11,6,25.2
FAI,11,7,41.5
FAI,11,8,31.6
FAI,11,9,10.6
FAI,11,10,7.6
FAI,11,11,40.7
TAS,0,0,14.3
TAS,0,1,14.3
TAS,0,2,14.8
TAS,0,3,106.6
TAS,0,4,32.6
TAS,0,5,40.1
TAS,0,6,3.7
TAS,0,7,17.8
TAS,0,8,22.7
TAS,0,9,41.1
TAS,0,10,6.8
TAS,0,11,25.1
TAS,1,0,4.3
TAS,1,1,13.3
TAS,1,2,26.4
TAS,1,3,15.7
TAS,1,4,17.2
TAS,1,5,29.4
TAS,1,6,28.7
TAS,1,7,3.7
TAS,1,8,28.3
TAS,1,9,30.8
TAS,1,10,13.1
TAS,1,11,24.3
TAS,2,0,3.6
TAS,2,1,28.4
TAS,2,2,7.1
TAS,2,3,22.0
TAS,2,4,20.3
TAS,2,5,22.4
TAS,2,6,26.4
TAS,2,7,20.7
TAS,2,8,4.9
TAS,2,9,35.5
TAS,2,10,19.1
TAS,2,11,17.0
TAS,3,0,7.6
TAS,3,1,34.5
TAS,3,2,25.1
TAS,3,3,13.5
TAS,3,4,16.9
TAS,3,5,29.1
TAS,3,6,21.0
TAS,3,7,30.5
TAS,3,8,33.7
TAS,3,9,3.8
TAS,3,10,4.7
TAS,3,11,5.8
TAS,4,0,10.4
TAS,4,1,39.7
TAS,4,2,28.3
TAS,4,3,9.2
TAS,4,4,9.8
TAS,4,5,13.5
TAS,4,6,30.1
TAS,4,7,82.2
TAS,4,8,32.7
TAS,4,9,18.2
TAS,4,10,4.0
TAS,4,11,7.7
TAS,5,0,25.1
TAS,5,1,26.9
TAS,5,2,21.9
TAS,5,3,14.0
TAS,5,4,14.6
TAS,5,5,6.9
TAS,5,6,25.3
TAS,5,7,19.3
TAS,5,8,22.9
TAS,5,9,21.8
TAS,5,10,7.5
TAS,5,11,3.7
TAS,6,0,3.6
TAS,6,1,28.9
TAS,6,2,29.3
TAS,6,3,21.4
TAS,6,4,27.2
TAS,6,5,25.5
TAS,6,6,14.8
TAS,6,7,29.0
TAS,6,8,33.1
TAS,6,9,31.9
TAS,6,10,9.6
TAS,6,11,30.3
TAS,7,0,4.3
TAS,7,1,3.9
TAS,7,2,28.5
TAS,7,3,10.7
TAS,7,4,22.4
TAS,7,5,16.8
TAS,7,6,27.5
TAS,7,7,8.6
TAS,7,8,27.5
TAS,7,9,17.7
TAS,7,10,9.1
TAS,7,11,20.2
TAS,8,0,3.6
TAS,8,1,28.5
TAS,8,2,3.9
TAS,8,3,15.2
TAS,8,4,12.4
TAS,8,5,24.8
TAS,8,6,19.7
TAS,8,7,31.1
TAS,8,8,12.1
TAS,8,9,19.6
TAS,8,10,14.6
TAS,8,11,10.2
TAS,9,0,12.6
TAS,9,1,28.8
TAS,9,2,27.1
TAS,9,3,3.5
TAS,9,4,15.8
TAS,9,5,26.6
TAS,9,6,19.7
TAS,9,7,22.8
TAS,9,8,22.2
TAS,9,9,6.5
TAS,9,10,6.9
TAS,9,11,12.1
TAS,10,0,18.8
TAS,10,1,24.0
TAS,10,2,33.5
TAS,10,3,10.5
TAS,10,4,4.3
TAS,10,5,26.9
TAS,10,6,15.0
TAS,10,7,35.2
TAS,10,8,30.7
TAS,10,9,25.9
TAS,10,10,8.7
TAS,10,11,20.1
TAS,11,0,15.8
TAS,11,1,25.8
TAS,11,2,22.5
TAS,11,3,13.5
TAS,11,4,12.5
TAS,11,5,3.6
TAS,11,6,26.6
TAS,11,7,25.1
TAS,11,8,18.3
TAS,11,9,25.7
TAS,11,10,8.5
TAS,11,11,5.9
SWAP,0,0,9.8
SWAP,0,1,20.6
SWAP,0,2,10.7
SWAP,0,3,49.5
SWAP,0,4,15.8
SWAP,0,5,39.3
SWAP,0,6,3.8
SWAP,0,7,9.8
SWAP,0,8,26.1
SWAP,0,9,27.6
SWAP,0,10,37.7
SWAP,0,11,10.8
SWAP,1,0,4.5
SWAP,1,1,16.8
SWAP,1,2,27.5
SWAP,1,3,20.7
SWAP,1,4,13.5
SWAP,1,5,21.3
SWAP,1,6,25.0
SWAP,1,7,3.8
SWAP,1,8,7.2
SWAP,1,9,39.1
SWAP,1,10,24.9
SWAP,1,11,32.8
SWAP,2,0,4.2
SWAP,2,1,26.7
SWAP,2,2,8.3
SWAP,2,3,35.4
SWAP,2,4,19.6
SWAP,2,5,22.7
SWAP,2,6,27.5
SWAP,2,7,29.1
SWAP,2,8,3.5
SWAP,2,9,21.7
SWAP,2,10,9.9
SWAP,2,11,22.9
SWAP,3,0,6.9
SWAP,3,1,26.1
SWAP,3,2,18.3
SWAP,3,3,8.5
SWAP,3,4,10.7
SWAP,3,5,28.9
SWAP,3,6,16.8
SWAP,3,7,19.4
SWAP,3,8,22.7
SWAP,3,9,4.1
SWAP,3,10,6.9
SWAP,3,11,27.3
SWAP,4,0,4.7
SWAP,4,1,19.1
SWAP,4,2,30.3
SWAP,4,3,30.6
SWAP,4,4,14.5
SWAP,4,5,29.8
SWAP,4,6,25.3
SWAP,4,7,19.1
SWAP,4,8,29.0
SWAP,4,9,28.4
SWAP,4,10,3.6
SWAP,4,11,32.2
SWAP,5,0,5.4
SWAP,5,1,28.8
SWAP,5,2,23.7
SWAP,5,3,28.6
SWAP,5,4,9.1
SWAP,5,5,9.3
SWAP,5,6,23.9
SWAP,5,7,17.1
SWAP,5,8,31.8
SWAP,5,9,30.1
SWAP,5,10,6.5
SWAP,5,11,4.2
SWAP,6,0,3.6
SWAP,6,1,29.9
SWAP,6,2,27.7
SWAP,6,3,28.6
SWAP,6,4,16.8
SWAP,6,5,16.3
SWAP,6,6,11.4
SWAP,6,7,28.1
SWAP,6,8,28.1
SWAP,6,9,26.0
SWAP,6,10,11.4
SWAP,6,11,49.0
SWAP,7,0,3.8
SWAP,7,1,4.1
SWAP,7,2,28.3
SWAP,7,3,20.0
SWAP,7,4,14.7
SWAP,7,5,31.6
SWAP,7,6,26.5
SWAP,7,7,10.4
SWAP,7,8,29.9
SWAP,7,9,24.7
SWAP,7,10,33.1
SWAP,7,11,22.2
SWAP,8,0,3.5
SWAP,8,1,26.5
SWAP,8,2,3.8
SWAP,8,3,29.4
SWAP,8,4,8.8
SWAP,8,5,25.7
SWAP,8,6,29.4
SWAP,8,7,29.8
SWAP,8,8,11.0
SWAP,8,9,44.7
SWAP,8,10,91.3
SWAP,8,11,48.0
SWAP,9,0,15.9
SWAP,9,1,25.0
SWAP,9,2,30.9
SWAP,9,3,4.5
SWAP,9,4,4.3
SWAP,9,5,17.9
SWAP,9,6,83.6
SWAP,9,7,48.2
SWAP,9,8,25.3
SWAP,9,9,6.6
SWAP,9,10,3.6
SWAP,9,11,10.3
SWAP,10,0,20.5
SWAP,10,1,25.4
SWAP,10,2,16.1
SWAP,10,3,14.4
SWAP,10,4,3.5
SWAP,10,5,21.4
SWAP,10,6,14.8
SWAP,10,7,26.6
SWAP,10,8,24.6
SWAP,10,9,16.9
SWAP,10,10,8.7
SWAP,10,11,26.0
SWAP,11,0,5.5
SWAP,11,1,29.6
SWAP,11,2,22.5
SWAP,11,3,28.7
SWAP,11,4,13.9
SWAP,11,5,3.8
SWAP,11,6,16.3
SWAP,11,7,21.8
SWAP,11,8,19.7
SWAP,11,9,22.8
SWAP,11,10,5.6
SWAP,11,11,12.9
STORE_ON_MODIFIED,0,0,8.7
STORE_ON_MODIFIED,0,1,22.1
STORE_ON_MODIFIED,0,2,23.9
STORE_ON_MODIFIED,0,3,26.0
STORE_ON_MODIFIED,0,4,14.2
STORE_ON_MODIFIED,0,5,20.6
STORE_ON_MODIFIED,0,6,3.6
STORE_ON_MODIFIED,0,7,25.6
STORE_ON_MODIFIED,0,8,27.3
STORE_ON_MODIFIED,0,9,14.0
STORE_ON_MODIFIED,0,10,8.5
STORE_ON_MODIFIED,0,11,27.4
STORE_ON_MODIFIED,1,0,3.5
STORE_ON_MODIFIED,1,1,4.0
STORE_ON_MODIFIED,1,2,28.0
STORE_ON_MODIFIED,1,3,28.0
STORE_ON_MODIFIED,1,4,11.6
STORE_ON_MODIFIED,1,5,25.5
STORE_ON_MODIFIED,1,6,30.0
STORE_ON_MODIFIED,1,7,3.7
STORE_ON_MODIFIED,1,8,28.4
STORE_ON_MODIFIED,1,9,7.5
STORE_ON_MODIFIED,1,10,8.2
STORE_ON_MODIFIED,1,11,28.8
STORE_ON_MODIFIED,2,0,3.9
STORE_ON_MODIFIED,2,1,30.1
STORE_ON_MODIFIED,2,2,4.3
STORE_ON_MODIFIED,2,3,22.1
STORE_ON_MODIFIED,2,4,14.6
STORE_ON_MODIFIED,2,5,28.7
STORE_ON_MODIFIED,2,6,25.0
STORE_ON_MODIFIED,2,7,29.5
STORE_ON_MODIFIED,2,8,3.6
STORE_ON_MODIFIED,2,9,25.4
STORE_ON_MODIFIED,2,10,9.8
STORE_ON_MODIFIED,2,11,29.7
STORE_ON_MODIFIED,3,0,5.7
STORE_ON_MODIFIED,3,1,26.2
STORE_ON_MODIFIED,3,2,33.2
STORE_ON_MODIFIED,3,3,8.6
STORE_ON_MODIFIED,3,4,14.2
STORE_ON_MODIFIED,3,5,28.3
STORE_ON_MODIFIED,3,6,16.7
STORE_ON_MODIFIED,3,7,28.1
STORE_ON_MODIFIED,3,8,28.6
STORE_ON_MODIFIED,3,9,4.7
STORE_ON_MODIFIED,3,10,5.0
STORE_ON_MODIFIED,3,11,28.8
STORE_ON_MODIFIED,4,0,5.4
STORE_ON_MODIFIED,4,1,28.2
STORE_ON_MODIFIED,4,2,28.7
STORE_ON_MODIFIED,4,3,21.7
STORE_ON_MODIFIED,4,4,7.0
STORE_ON_MODIFIED,4,5,26.6
STORE_ON_MODIFIED,4,6,15.1
STORE_ON_MODIFIED,4,7,24.7
STORE_ON_MODIFIED,4,8,26.4
STORE_ON_MODIFIED,4,9,29.8
STORE_ON_MODIFIED,4,10,3.6
STORE_ON_MODIFIED,4,11,30.6
STORE_ON_MODIFIED,5,0,6.6
STORE_ON_MODIFIED,5,1,24.8
STORE_ON_MODIFIED,5,2,28.9
STORE_ON_MODIFIED,5,3,29.1
STORE_ON_MODIFIED,5,4,13.8
STORE_ON_MODIFIED,5,5,3.6
STORE_ON_MODIFIED,5,6,29.7
STORE_ON_MODIFIED,5,7,28.5
STORE_ON_MODIFIED,5,8,27.0
STORE_ON_MODIFIED,5,9,4.3
STORE_ON_MODIFIED,5,10,5.4
STORE_ON_MODIFIED,5,11,3.9
STORE_ON_MODIFIED,6,0,3.4
STORE_ON_MODIFIED,6,1,29.9
STORE_ON_MODIFIED,6,2,29.9
STORE_ON_MODIFIED,6,3,28.0
STORE_ON_MODIFIED,6,4,22.5
STORE_ON_MODIFIED,6,5,13.4
STORE_ON_MODIFIED,6,6,8.0
STORE_ON_MODIFIED,6,7,32.2
STORE_ON_MODIFIED,6,8,27.2
STORE_ON_MODIFIED,6,9,7.3
STORE_ON_MODIFIED,6,10,7.9
STORE_ON_MODIFIED,6,11,28.9
STORE_ON_MODIFIED,7,0,3.9
STORE_ON_MODIFIED,7,1,3.7
STORE_ON_MODIFIED,7,2,9.3
STORE_ON_MODIFIED,7,3,25.3
STORE_ON_MODIFIED,7,4,7.1
STORE_ON_MODIFIED,7,5,5.4
STORE_ON_MODIFIED,7,6,27.4
STORE_ON_MODIFIED,7,7,9.6
STORE_ON_MODIFIED,7,8,29.9
STORE_ON_MODIFIED,7,9,29.3
STORE_ON_MODIFIED,7,10,6.7
STORE_ON_MODIFIED,7,11,27.3
STORE_ON_MODIFIED,8,0,3.5
STORE_ON_MODIFIED,8,1,28.2
STORE_ON_MODIFIED,8,2,4.0
STORE_ON_MODIFIED,8,3,18.5
STORE_ON_MODIFIED,8,4,9.4
STORE_ON_MODIFIED,8,5,32.4
STORE_ON_MODIFIED,8,6,19.9
STORE_ON_MODIFIED,8,7,31.7
STORE_ON_MODIFIED,8,8,9.5
STORE_ON_MODIFIED,8,9,33.4
STORE_ON_MODIFIED,8,10,6.7
STORE_ON_MODIFIED,8,11,27.9
STORE_ON_MODIFIED,9,0,8.4
STORE_ON_MODIFIED,9,1,24.9
STORE_ON_MODIFIED,9,2,27.7
STORE_ON_MODIFIED,9,3,4.0
STORE_ON_MODIFIED,9,4,14.9
STORE_ON_MODIFIED,9,5,29.4
STORE_ON_MODIFIED,9,6,26.0
STORE_ON_MODIFIED,9,7,27.4
STORE_ON_MODIFIED,9,8,16.7
STORE_ON_MODIFIED,9,9,4.4
STORE_ON_MODIFIED,9,10,5.4
STORE_ON_MODIFIED,9,11,31.1
STORE_ON_MODIFIED,10,0,6.5
STORE_ON_MODIFIED,10,1,27.8
STORE_ON_MODIFIED,10,2,27.4
STORE_ON_MODIFIED,10,3,29.5
STORE_ON_MODIFIED,10,4,3.6
STORE_ON_MODIFIED,10,5,29.9
STORE_ON_MODIFIED,10,6,13.6
STORE_ON_MODIFIED,10,7,25.1
STORE_ON_MODIFIED,10,8,28.5
STORE_ON_MODIFIED,10,9,31.1
STORE_ON_MODIFIED,10,10,14.8
STORE_ON_MODIFIED,10,11,30.9
STORE_ON_MODIFIED,11,0,5.7
STORE_ON_MODIFIED,11,1,29.3
STORE_ON_MODIFIED,11,2,29.9
STORE_ON_MODIFIED,11,3,21.7
STORE_ON_MODIFIED,11,4,13.9
STORE_ON_MODIFIED,11,5,4.3
STORE_ON_MODIFIED,11,6,22.0
STORE_ON_MODIFIED,11,7,27.3
STORE_ON_MODIFIED,11,8,24.3
STORE_ON_MODIFIED,11,9,30.8
STORE_ON_MODIFIED,11,10,6.0
STORE_ON_MODIFIED,11,11,6.4
STORE_ON_EXCLUSIVE,0,0,7.9
STORE_ON_EXCLUSIVE,0,1,17.6
STORE_ON_EXCLUSIVE,0,2,16.2
STORE_ON_EXCLUSIVE,0,3,17.7
STORE_ON_EXCLUSIVE,0,4,13.2
STORE_ON_EXCLUSIVE,0,5,21.1
STORE_ON_EXCLUSIVE,0,6,3.5
STORE_ON_EXCLUSIVE,0,7,15.8
STORE_ON_EXCLUSIVE,0,8,18.1
STORE_ON_EXCLUSIVE,0,9,14.3
STORE_ON_EXCLUSIVE,0,10,11.2
STORE_ON_EXCLUSIVE,0,11,18.5
STORE_ON_EXCLUSIVE,1,0,3.7
STORE_ON_EXCLUSIVE,1,1,6.6
STORE_ON_EXCLUSIVE,1,2,17.6
STORE_ON_EXCLUSIVE,1,3,20.5
STORE_ON_EXCLUSIVE,1,4,13.6
STORE_ON_EXCLUSIVE,1,5,23.2
STORE_ON_EXCLUSIVE,1,6,19.6
STORE_ON_EXCLUSIVE,1,7,3.5
STORE_ON_EXCLUSIVE,1,8,18.5
STORE_ON_EXCLUSIVE,1,9,22.0
STORE_ON_EXCLUSIVE,1,10,6.7
STORE_ON_EXCLUSIVE,1,11,21.2
STORE_ON_EXCLUSIVE,2,0,4.0
STORE_ON_EXCLUSIVE,2,1,18.7
STORE_ON_EXCLUSIVE,2,2,5.7
STORE_ON_EXCLUSIVE,2,3,18.8
STORE_ON_EXCLUSIVE,2,4,71.3
STORE_ON_EXCLUSIVE,2,5,17.8
STORE_ON_EXCLUSIVE,2,6,11.8
STORE_ON_EXCLUSIVE,2,7,18.7
STORE_ON_EXCLUSIVE,2,8,3.7
STORE_ON_EXCLUSIVE,2,9,17.5
STORE_ON_EXCLUSIVE,2,10,9.4
STORE_ON_EXCLUSIVE,2,11,18.0
STORE_ON_EXCLUSIVE,3,0,9.1
STORE_ON_EXCLUSIVE,3,1,21.1
STORE_ON_EXCLUSIVE,3,2,20.2
STORE_ON_EXCLUSIVE,3,3,10.4
STORE_ON_EXCLUSIVE,3,4,8.6
STORE_ON_EXCLUSIVE,3,5,17.5
STORE_ON_EXCLUSIVE,3,6,17.0
STORE_ON_EXCLUSIVE,3,7,20.1
STORE_ON_EXCLUSIVE,3,8,19.9
STORE_ON_EXCLUSIVE,3,9,3.7
STORE_ON_EXCLUSIVE,3,10,6.6
STORE_ON_EXCLUSIVE,3,11,16.8
STORE_ON_EXCLUSIVE,4,0,9.4
STORE_ON_EXCLUSIVE,4,1,19.0
STORE_ON_EXCLUSIVE,4,2,21.2
STORE_ON_EXCLUSIVE,4,3,17.8
STORE_ON_EXCLUSIVE,4,4,8.9
STORE_ON_EXCLUSIVE,4,5,18.6
STORE_ON_EXCLUSIVE,4,6,18.1
STORE_ON_EXCLUSIVE,4,7,20.2
STORE_ON_EXCLUSIVE,4,8,17.1
STORE_ON_EXCLUSIVE,4,9,18.4
STORE_ON_EXCLUSIVE,4,10,3.7
STORE_ON_EXCLUSIVE,4,11,18.5
STORE_ON_EXCLUSIVE,5,0,11.0
STORE_ON_EXCLUSIVE,5,1,18.5
STORE_ON_EXCLUSIVE,5,2,20.6
STORE_ON_EXCLUSIVE,5,3,18.2
STORE_ON_EXCLUSIVE,5,4,10.0
STORE_ON_EXCLUSIVE,5,5,8.1
STORE_ON_EXCLUSIVE,5,6,16.1
STORE_ON_EXCLUSIVE,5,7,25.5
STORE_ON_EXCLUSIVE,5,8,20.6
STORE_ON_EXCLUSIVE,5,9,17.8
STORE_ON_EXCLUSIVE,5,10,5.4
STORE_ON_EXCLUSIVE,5,11,3.9
STORE_ON_EXCLUSIVE,6,0,3.5
STORE_ON_EXCLUSIVE,6,1,16.6
STORE_ON_EXCLUSIVE,6,2,16.9
STORE_ON_EXCLUSIVE,6,3,19.8
STORE_ON_EXCLUSIVE,6,4,14.9
STORE_ON_EXCLUSIVE,6,5,20.2
STORE_ON_EXCLUSIVE,6,6,16.9
STORE_ON_EXCLUSIVE,6,7,15.7
STORE_ON_EXCLUSIVE,6,8,17.5
STORE_ON_EXCLUSIVE,6,9,78.4
STORE_ON_EXCLUSIVE,6,10,11.3
STORE_ON_EXCLUSIVE,6,11,19.9
STORE_ON_EXCLUSIVE,7,0,3.8
STORE_ON_EXCLUSIVE,7,1,3.8
STORE_ON_EXCLUSIVE,7,2,15.8
STORE_ON_EXCLUSIVE,7,3,21.3
STORE_ON_EXCLUSIVE,7,4,14.2
STORE_ON_EXCLUSIVE,7,5,20.0
STORE_ON_EXCLUSIVE,7,6,15.8
STORE_ON_EXCLUSIVE,7,7,8.7
STORE_ON_EXCLUSIVE,7,8,17.6
STORE_ON_EXCLUSIVE,7,9,21.5
STORE_ON_EXCLUSIVE,7,10,9.6
STORE_ON_EXCLUSIVE,7,11,20.5
STORE_ON_EXCLUSIVE,8,0,4.3
STORE_ON_EXCLUSIVE,8,1,18.6
STORE_ON_EXCLUSIVE,8,2,4.1
STORE_ON_EXCLUSIVE,8,3,21.2
STORE_ON_EXCLUSIVE,8,4,12.2
STORE_ON_EXCLUSIVE,8,5,18.8
STORE_ON_EXCLUSIVE,8,6,11.4
STORE_ON_EXCLUSIVE,8,7,15.3
STORE_ON_EXCLUSIVE,8,8,5.0
STORE_ON_EXCLUSIVE,8,9,24.8
STORE_ON_EXCLUSIVE,8,10,10.2
STORE_ON_EXCLUSIVE,8,11,22.0
STORE_ON_EXCLUSIVE,9,0,7.7
STORE_ON_EXCLUSIVE,9,1,16.5
STORE_ON_EXCLUSIVE,9,2,21.1
STORE_ON_EXCLUSIVE,9,3,3.8
STORE_ON_EXCLUSIVE,9,4,8.7
STORE_ON_EXCLUSIVE,9,5,3.6
STORE_ON_EXCLUSIVE,9,6,14.3
STORE_ON_EXCLUSIVE,9,7,16.5
STORE_ON_EXCLUSIVE,9,8,17.8
STORE_ON_EXCLUSIVE,9,9,5.9
STORE_ON_EXCLUSIVE,9,10,5.6
STORE_ON_EXCLUSIVE,9,11,17.7
STORE_ON_EXCLUSIVE,10,0,10.1
STORE_ON_EXCLUSIVE,10,1,20.0
STORE_ON_EXCLUSIVE,10,2,19.3
STORE_ON_EXCLUSIVE,10,3,16.6
STORE_ON_EXCLUSIVE,10,4,3.6
STORE_ON_EXCLUSIVE,10,5,15.9
STORE_ON_EXCLUSIVE,10,6,19.8
STORE_ON_EXCLUSIVE,10,7,21.8
STORE_ON_EXCLUSIVE,10,8,18.0
STORE_ON_EXCLUSIVE,10,9,16.6
STORE_ON_EXCLUSIVE,10,10,9.6
STORE_ON_EXCLUSIVE,10,11,18.7
STORE_ON_EXCLUSIVE,11,0,11.0
STORE_ON_EXCLUSIVE,11,1,18.2
STORE_ON_EXCLUSIVE,11,2,18.6
STORE_ON_EXCLUSIVE,11,3,16.2
STORE_ON_EXCLUSIVE,11,4,6.7
STORE_ON_EXCLUSIVE,11,5,3.7
STORE_ON_EXCLUSIVE,11,6,15.3
STORE_ON_EXCLUSIVE,11,7,20.3
STORE_ON_EXCLUSIVE,11,8,18.9
STORE_ON_EXCLUSIVE,11,9,18.5
STORE_ON_EXCLUSIVE,11,10,5.7
STORE_ON_EXCLUSIVE,11,11,6.5
STORE_ON_SHARED,0,0,3.7
STORE_ON_SHARED,0,1,27.1
STORE_ON_SHARED,0,2,27.6
STORE_ON_SHARED,0,3,24.5
STORE_ON_SHARED,0,4,17.8
STORE_ON_SHARED,0,5,28.4
STORE_ON_SHARED,0,6,3.6
